Id,ProverbText
1,above board
2,above par
3,above the curve
4,absence makes the heart grow fonder
5,accident waiting to happen
6,add fuel to the fire
7,add insult to injury
8,after one's own heart
9,all talk and no cider
10,all thumbs
11,an arm and a leg
12,an ounce of prevention is better than a pound of cure
13,another nail in someone's coffin
14,you've got to be in it to win it
15,you've got to crack a few eggs to make an omelette
